index1,img_url,index2,name,blank,,
0,background: url(https://www.famousbirthdays.com/thumbnails/maradona-diego-medium.jpg) no-repeat center center; background-size:cover;,0,maradona-diego-,,0,"
1


Diego Maradona (1960-2020)

Soccer Player

"
1,background: url(https://www.famousbirthdays.com/thumbnails/queen-cheryl-medium.jpg) no-repeat center center; background-size:cover;,1,queen-cheryl-,,1,"
2


Queen Cheryl, 62

TikTok Star

"
2,background: url(https://www.famousbirthdays.com/thumbnails/paul-ru-medium.jpg) no-repeat center center; background-size:cover;,2,paul-ru-,,2,"
3


RuPaul, 62

TV Show Host

"
3,background: url(https://www.famousbirthdays.com/thumbnails/grant-hugh-medium.jpg) no-repeat center center; background-size:cover;,3,grant-hugh-,,3,"
4


Hugh Grant, 62

Movie Actor

"
4,background: url(https://www.famousbirthdays.com/faces/large-default.jpg) no-repeat center center; background-size:cover;,4,background: url(https://www.famousbirthdays.com/faces/large-default.jpg) no-repeat center center; background-size:cover;,,4,"
5


Niki Mahajan, 62

Fashion Designer

"
5,background: url(https://www.famousbirthdays.com/thumbnails/clarkson-jeremy-medium.jpg) no-repeat center center; background-size:cover;,5,clarkson-jeremy-,,5,"
6


Jeremy Clarkson, 62

TV Show Host

"
6,background: url(https://www.famousbirthdays.com/thumbnails/bono-medium.jpg) no-repeat center center; background-size:cover;,6,bono-,,6,"
7


Bono, 62

Rock Singer

"
7,background: url(https://www.famousbirthdays.com/thumbnails/lynch-jane-medium.jpg) no-repeat center center; background-size:cover;,7,lynch-jane-,,7,"
8


Jane Lynch, 62

TV Actress

"
8,background: url(https://www.famousbirthdays.com/thumbnails/banderas-antonio-medium.jpg) no-repeat center center; background-size:cover;,8,banderas-antonio-,,8,"
9


Antonio Banderas, 62

Movie Actor

"
9,background: url(https://www.famousbirthdays.com/thumbnails/firth-colin-medium.jpg) no-repeat center center; background-size:cover;,9,firth-colin-,,9,"
10


Colin Firth, 62

Movie Actor

"
10,background: url(https://www.famousbirthdays.com/thumbnails/walsh-bradley-medium.jpg) no-repeat center center; background-size:cover;,10,walsh-bradley-,,10,"
11


Bradley Walsh, 62

TV Actor

"
11,"background: url(https://www.famousbirthdays.com/thumbnails/dukeofyork-princeandrew,-medium.jpg) no-repeat center center; background-size:cover;",11,"dukeofyork-princeandrew,-",,11,"
12


Prince Andrew, Duke of York, 62

Prince

"
12,background: url(https://www.famousbirthdays.com/thumbnails/cook-tim-medium.jpg) no-repeat center center; background-size:cover;,12,cook-tim-,,12,"
13


Tim Cook, 62

Business Executive

"
13,background: url(https://www.famousbirthdays.com/faces/large-default.jpg) no-repeat center center; background-size:cover;,13,background: url(https://www.famousbirthdays.com/faces/large-default.jpg) no-repeat center center; background-size:cover;,,13,"
14


Chalino Sánchez (1960-1992)

World Music Singer

"
14,background: url(https://www.famousbirthdays.com/thumbnails/griffin-kathy-medium.jpg) no-repeat center center; background-size:cover;,14,griffin-kathy-,,14,"
15


Kathy Griffin, 62

Comedian

"
15,background: url(https://www.famousbirthdays.com/thumbnails/moore-julianne-medium.jpg) no-repeat center center; background-size:cover;,15,moore-julianne-,,15,"
16


Julianne Moore, 62

Movie Actress

"
16,background: url(https://www.famousbirthdays.com/thumbnails/senna-ayrton-medium.jpg) no-repeat center center; background-size:cover;,16,senna-ayrton-,,16,"
17


Ayrton Senna (1960-1994)

Race Car Driver

"
17,background: url(https://www.famousbirthdays.com/thumbnails/vanderpump-lisa-medium.jpg) no-repeat center center; background-size:cover;,17,vanderpump-lisa-,,17,"
18


Lisa Vanderpump, 62

Reality Star

"
18,background: url(https://www.famousbirthdays.com/thumbnails/tucci-stanley-medium.jpg) no-repeat center center; background-size:cover;,18,tucci-stanley-,,18,"
19


Stanley Tucci, 62

Movie Actor

"
19,background: url(https://www.famousbirthdays.com/thumbnails/penn-sean-medium.jpg) no-repeat center center; background-size:cover;,19,penn-sean-,,19,"
20


Sean Penn, 62

Movie Actor

"
20,background: url(https://www.famousbirthdays.com/thumbnails/damme-jean-medium.jpg) no-repeat center center; background-size:cover;,20,damme-jean-,,20,"
21


Jean-Claude Van Damme, 62

Movie Actor

"
21,background: url(https://www.famousbirthdays.com/thumbnails/bertinelli-valerie-medium.jpg) no-repeat center center; background-size:cover;,21,bertinelli-valerie-,,21,"
22


Valerie Bertinelli, 62

TV Actress

"
22,background: url(https://www.famousbirthdays.com/thumbnails/raiola-angela-medium.jpg) no-repeat center center; background-size:cover;,22,raiola-angela-,,22,"
23


Angela Raiola (1960-2016)

Reality Star

"
23,background: url(https://www.famousbirthdays.com/thumbnails/ballas-shirley-medium.jpg) no-repeat center center; background-size:cover;,23,ballas-shirley-,,23,"
24


Shirley Ballas, 62

Dancer

"
24,background: url(https://www.famousbirthdays.com/thumbnails/swinton-tilda-movieactress-medium.jpg) no-repeat center center; background-size:cover;,24,swinton-tilda-movieactress-,,24,"
25


Tilda Swinton, 62

Movie Actress

"
25,background: url(https://www.famousbirthdays.com/thumbnails/nair-mohanlal-medium.jpg) no-repeat center center; background-size:cover;,25,nair-mohanlal-,,25,"
26


Mohanlal, 62

Movie Actor

"
26,background: url(https://www.famousbirthdays.com/thumbnails/kennedyjr-johnf-medium.jpg) no-repeat center center; background-size:cover;,26,kennedyjr-johnf-,,26,"
27


John F. Kennedy Jr. (1960-1999)

Entrepreneur

"
27,background: url(https://www.famousbirthdays.com/thumbnails/grey-jennifer-medium.jpg) no-repeat center center; background-size:cover;,27,grey-jennifer-,,27,"
28


Jennifer Grey, 62

Movie Actress

"
28,background: url(https://www.famousbirthdays.com/thumbnails/araki-hirohiko-medium.jpg) no-repeat center center; background-size:cover;,28,araki-hirohiko-,,28,"
29


Hirohiko Araki, 62

Comic Book Artist

"
29,background: url(https://www.famousbirthdays.com/faces/large-default.jpg) no-repeat center center; background-size:cover;,29,background: url(https://www.famousbirthdays.com/faces/large-default.jpg) no-repeat center center; background-size:cover;,,29,"
30


Gia Carangi (1960-1986)

Model

"
30,background: url(https://www.famousbirthdays.com/thumbnails/lineker-gary-medium.jpg) no-repeat center center; background-size:cover;,30,lineker-gary-,,30,"
31


Gary Lineker, 62

Soccer Player

"
31,background: url(https://www.famousbirthdays.com/thumbnails/wayans-damon-medium.jpg) no-repeat center center; background-size:cover;,31,wayans-damon-,,31,"
32


Damon Wayans, 62

Comedian

"
32,background: url(https://www.famousbirthdays.com/thumbnails/oz-mehmet-medium.jpg) no-repeat center center; background-size:cover;,32,oz-mehmet-,,32,"
33


Mehmet Oz, 62

TV Show Host

"
33,background: url(https://www.famousbirthdays.com/thumbnails/robbins-tony-medium.jpg) no-repeat center center; background-size:cover;,33,robbins-tony-,,33,"
34


Tony Robbins, 62

Motivational Speaker

"
34,background: url(https://www.famousbirthdays.com/thumbnails/spader-james-medium.jpg) no-repeat center center; background-size:cover;,34,spader-james-,,34,"
35


James Spader, 62

Movie Actor

"
35,background: url(https://www.famousbirthdays.com/thumbnails/lawson-nigella-medium.jpg) no-repeat center center; background-size:cover;,35,lawson-nigella-,,35,"
36


Nigella Lawson, 63

Journalist

"
36,background: url(https://www.famousbirthdays.com/thumbnails/ross-jonathan-medium.jpg) no-repeat center center; background-size:cover;,36,ross-jonathan-,,36,"
37


Jonathan Ross, 62

TV Show Host

"
37,background: url(https://www.famousbirthdays.com/thumbnails/elway-john-medium.jpg) no-repeat center center; background-size:cover;,37,elway-john-,,37,"
38


John Elway, 62

Football Player

"
38,background: url(https://www.famousbirthdays.com/thumbnails/ashby-linden-medium.jpg) no-repeat center center; background-size:cover;,38,ashby-linden-,,38,"
39


Linden Ashby, 62

Movie Actor

"
39,background: url(https://www.famousbirthdays.com/thumbnails/branagh-kenneth-medium.jpg) no-repeat center center; background-size:cover;,39,branagh-kenneth-,,39,"
40


Kenneth Branagh, 62

Director

"
40,background: url(https://www.famousbirthdays.com/thumbnails/grant-amy-medium.jpg) no-repeat center center; background-size:cover;,40,grant-amy-,,40,"
41


Amy Grant, 62

Rock Singer

"
41,background: url(https://www.famousbirthdays.com/thumbnails/roberts-robinrene-medium.jpg) no-repeat center center; background-size:cover;,41,roberts-robinrene-,,41,"
42


Robin Roberts, 62

TV Show Host

"
42,background: url(https://www.famousbirthdays.com/thumbnails/clery-thomas-medium.jpg) no-repeat center center; background-size:cover;,42,clery-thomas-,,42,"
43


Morpheus ASMR, 62

YouTube Star

"
43,background: url(https://www.famousbirthdays.com/faces/large-default.jpg) no-repeat center center; background-size:cover;,43,background: url(https://www.famousbirthdays.com/faces/large-default.jpg) no-repeat center center; background-size:cover;,,43,"
44


Jonathan Larson (1960-1996)

Playwright

"
44,background: url(https://www.famousbirthdays.com/thumbnails/beghe-jason-medium.jpg) no-repeat center center; background-size:cover;,44,beghe-jason-,,44,"
45


Jason Beghe, 62

TV Actor

"
45,background: url(https://www.famousbirthdays.com/thumbnails/baio-scott-medium.jpg) no-repeat center center; background-size:cover;,45,baio-scott-,,45,"
46


Scott Baio, 62

TV Actor

"
